ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID012;0.037186343;0;0;475.6856532;1.145339668;14.45252316;9.514431826;0.283649179;0.444929933;0.255296689;1983.578801;0.414868703;0.000746843;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037212963;2.262938976;2.3;464.7122174;0.695428296;16.67490688;14.19915492;0.186658643;0.436281739;0.266817597;2071.048514;0.553098175;0.000953088;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037239583;4.526977062;4.5;468.4014544;16.67770361;17.09843435;5.367999392;0.240354259;1.276622765;0.339576454;2237.370563;0.720670187;0.007757488;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037265046;6.791015148;6.8;492.5712916;27.67325246;10.87118827;12.24884538;0.57666186;1.175792746;0.49231241;2371.535313;0.754066448;0.012806155;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037291667;9.053955078;9.1;487.9139649;183.3110551;16.66536502;12.20639267;0.628232162;1.310496771;0.559314828;2195.725358;0.56800171;0.013047799;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037318287;11.31799293;11.3;488.0514597;21.0916318;14.44483496;20.26761748;0.247053821;0.660197745;0.568272641;2199.12073;0.480258046;0.008167091;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.03734375;13.58203101;13.6;406.6001426;4.82682994;12.52981856;23.39083981;0.317374148;1.337444173;0.417161833;1807.60226;0.399361748;0.001317545;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.03737037;15.84594703;15.8;377.3356478;0.890473262;14.43238688;25.48809755;0.317208728;0.450857589;0.391580191;2074.960348;0.862071791;0.000870913;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037395833;18.10900903;18.1;327.3948639;0.154803227;15.70166519;30.75834096;0.088967862;0.248622341;0.427312978;2079.997103;1.460212915;0.003999569;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037422454;20.37304711;20.4;318.7874545;1.349924502;17.05220252;33.44691465;0.206941727;0.818074599;0.461388058;2559.343868;3.097933799;0.004949039;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037449074;22.63696313;22.6;314.7778811;16.70527902;15.14892719;29.45968085;0.161429178;0.331640103;0.33765037;2786.760723;3.241152563;0.001793031;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037474537;24.90002394;24.9;261.5689275;0.076930793;9.066627753;41.60769937;0.178056073;0.249446431;0.344656247;2687.57266;2.286580708;0.00359938;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037501157;27.16393995;27.2;268.2014574;14.91968408;11.95934456;39.80843127;0.075654482;0.374365441;0.243585597;2816.958258;2.12278163;0.00341203;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037527778;29.42797804;29.4;264.4191853;0.037663428;14.25459735;38.38998306;0.038552136;0.275725426;0.196654359;2494.653167;1.827266786;0.002409719;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037553241;31.69104004;31.7;252.8894715;13.17290642;6.359679077;36.83377042;0.016926635;0.434514051;0.181681853;2401.153248;2.081348405;0.003045476;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037579861;33.95495605;34;260.647535;0.0056122;11.46991001;44.96921428;0.173539253;0.059062727;0.20059614;2685.403896;2.510603683;0.000108858;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037606481;36.21899414;36.2;269.116893;0.520017826;10.26585146;41.05089324;0.030683237;0.088763609;0.217793846;2418.008952;2.090730202;0.001998161;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037631944;38.48303199;38.5;234.0342504;10.5333313;7.881437669;37.70321039;0.027474227;0.131843053;0.257138629;2568.132187;2.028162627;0.002491571;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037658565;40.74597096;40.7;264.1042424;0.292424526;9.005833706;45.84875332;0.148663005;0.133827196;0.271448098;2677.837616;1.859470681;0.002312367;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037684028;43.01000905;43;254.7652191;8.78655364;12.98847706;49.24809539;0.158199946;0.203305667;0.233483655;2649.693393;1.600783485;0.002125017;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037710648;45.27404809;45.3;227.855243;0.970253002;6.42981674;42.02791379;0.040763831;0.284058255;0.220435719;2252.337695;1.455072092;0.000285211;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037737269;47.53698707;47.5;243.9056072;7.039775983;13.02595563;40.02990807;0.129819135;0.133322292;0.153142471;2227.672391;1.54833272;0.000131733;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037762731;49.80102515;49.8;254.2069833;6.146978514;5.611522003;51.91130632;0.057295024;0.069052502;0.206174937;2343.820576;1.808078444;0.000132036;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037789352;52.06494093;52.1;238.7142532;5.254181045;6.059340358;43.74225129;0.102210464;0.009540591;0.163450869;2659.467341;2.252330796;0.001383762;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037815972;54.32800293;54.3;254.5098467;4.400200857;6.852980809;59.56109218;0.10779715;0.18449192;0.18439692;2844.566449;2.643632098;0.001169342;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
ID012;0.037841435;56.59204102;56.6;234.626033;1.151243279;5.471875525;50.17275;0.061291486;0.159047189;0.196483199;2791.316307;2.889310499;0.000503823;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;187;179;145;103.18
